# Constructed from biom file																																																																																																																																																																																																													
#OTU ID	G40215	G40216	G40217	G40218	G40219	G40222	G40226	G40227	G40229	G40230	G40232	G40233	G40234	G40236	G40237	G40239	G40240	G40241	G40242	G40243	G40245	G40246	G40247	G40248	G40249	G40252	G40253	G40254	G40255	G40256	G40257	G40258	G40259	G40260	G40261	G40263	G40265	G40266	G40267	G40268	G40272	G40273	G40275	G40276	G40277	G40278	G40280	G40282	G40283	G40285	G40289	G40292	G40293	G40294	G40295	G40297	G40299	G40300	G40301	G40304	G40307	G40309	G40311	G40312	G40314	G40317	G40318	G40319	G40322	G40323	G40324	G40325	G40326	G40327	G40328	G40329	G40331	G40334	G40335	G40336	G40338	G40341	G40342	G40343	G40346	G40348	G40568	G40569	G40570	G40571	G40572	G40573	G40574	G40575	G40576	G40577	G40592	G40594	G40596	G40600	G40604	G40606	G40608	G40609	G40610	G40611	G40612	G40614	G40615	G40616	G40617	G40618	G40621	G40623	G40624	G40626	G40627	G40629	G40630	G40631	G40636	G40638	G40639	G40640	G40641	G40642	G40643	G40644	G40645	G40647	G40648	G40649	G40650	G40651	G40652	G40653	G40655	G40656	G40657	G40662	G40664	G40665	G40666	G40668	G40669	G40671	G40672	G40673	G40675	G40676	G40677	G40678	G40680	G40682	G40683	G40684	G40685	G40687	G40688	G40690	G40691	G40692	G40693	G40695	G40696	G40697	G40699	G40700	G40701	G40702	G40703	G40704	G40705	G40707	G40708	G40709	G40711	G40712	G40713	G40714	G40716	G40717	G40718	G40720	G40721	G40722	G40723	G40725	G40726	G40727	G40728	G40729	G40731	G40732	G40733	G40734	G40735	G40738	G40742	G40744	G40745	G40746	G40747	G40748	G40749
e0c584704eef8f15458a4e08db215fac	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	1117	0	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	1749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	149	0	0	0	0	0	0	0	319	0	0	0	0	1656	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2215	0	0	0	0	0	0	0	0	0	0	1269	0	0	0	0	0	771	0	0	0	0	0	506	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6ae320dbad330a17a55b7a07fdc1e2fb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8795	0	0	0	0	0	765	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710	0	0	138	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14c7421ccb8cb1199fe15c7ec91f3a97	0	0	0	0	116	104	56	0	711	0	0	31	0	0	184	0	0	0	0	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	884	0	0	0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713	0	0	0	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	315	0	0	0	0	607	0	0	0	0	0	0	0	0	104	0	364	303	0	0	0	773	0	163	0	0	0	0	96	0	0	944	567	0	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	267	202	0	432	0	464	0	0	472	368	0	201	0	0	0	0	0	0	0	0	0	0	0	1355	0
9820ac465022b46ee55e22b95bde4289	0	0	1247	0	230	0	544	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	0	0	591	0	0	0	0	0	0	251	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1595	0	0	0	0	730	0	0	0	0	0	1492	756	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65654770a942b3ed73ed3001ce78e695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	119	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	22	0	0	0	24	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	1872	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810	0	0	0	2497	0	0	0	0	0	0	0	0	0	6062	0	0	0	0	0	0	0	0	0
9b7df2deef0a096a7843440bffbfe809	0	0	0	37	496	109	0	876	51	0	0	0	0	0	0	0	29	0	0	0	105	0	0	0	0	0	22	718	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	78	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885	0	0	423	0	0	0	0	26	0	0	0	132	516	0	0	0	0	16	476	391	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	613	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	50	0	0	28	0	0	0	0	0	0	0	37	189	0	31	0	0	0	0	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	1021	28	0	0	0	0	0	0	110	94	0	1465	0	0	0	0	51	524	0	0	826	0	288	93	0	0	0	0	21	0	0	175	0
9b119c3c0fa910deca32fd7571866de7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	25	0	0	669	31	43	0	0	0	0	0	28	48	204	17	45	0	9	0	0	0	0	0	0	17	0	0	12	0	0	10	3044	0	0	0	0	0	0	0	0	0	0	0	0	0	1597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d4f70b1fb46b3e8c80435163c993304d	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965	0	0	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6010	0	0	0	0	0	0	0	0	0	0	1227	0	0	0	0	0	0	0	33	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	756	0	0	0	0	0	0	0	0	0
e31a8eb82e65ed0c7393196ff984b5cb	0	0	0	0	0	54	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1352	1469	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4798	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1336	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844
32c804a3fe22e9cc48c59e91e85a567d	1474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	10	0	0	0	0	0	762	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	868	0	0	0	0	0	0	0	0	0	0	77	0	0	1955	0	0	0	31	0	0	0	0	81	0	132	0	19	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45fb7a54746d7162371434aad6e33dc5	0	0	0	61	44	0	41	13	43	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	88	8	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	576	0	0	0	0	0	162	0	0	151	135	0	81	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	137	0	447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	1414	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	103	0	0	6421	0	0	0	0	0	0	0	0	41	0	216	0	0	0	27	0	0	0
c4e9a040a11dcf068bc2eeda7671b0f8	0	0	0	0	0	0	1069	0	599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4393	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574	0	0	0	802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3340	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0
ef1ba808d22e385a3e98f523cc9795e5	0	107	0	0	145	0	0	0	0	96	0	0	0	215	0	77	0	80	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	438	0	0	42	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	31	171	0	0	0	0	0	0	0	0	0	1485	0	0	0	0	0	1055	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826	0	0	0	0	0	491	0	0	0	0	0	0	0	0	53	0	0	0	0	106	0	0	0	0	433	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	86	0	0	0	0	0	0	1467	0	0	405	1929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523	0	0	0	0
46e8089f9df0f7a608bcbf5fc3084648	0	0	0	0	0	0	0	0	43	0	212	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	19	0	0	0	589	0	0	0	124	0	0	0	0	1495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2096	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	59	1528	0	0	0	156	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	168	2028	0	0	0	0	0	0	0	0	422	0	0	0	99	0	0	498	0	0	0	146	0	0	511	0	0	0	0	0	0	0	0	0
30224fff17f43adec51a3b47940b5d01	0	0	0	89	0	0	0	159	104	0	108	0	57	0	0	325	0	0	0	0	0	0	0	0	0	0	30	18	0	79	0	239	0	58	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	66	0	0	0	0	36	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	66	0	0	1432	0	0	0	190	0	0	0	185	0	0	0	471	36	178	0	0	0	0	0	0	0	0	0	930	0	0	0	168	0	0	0	0	854	31	0	0	0	0	0	0	0	106	249	99	0	0	0	0	523	0	118	0	0	0	0	807	0	0	100	174	0	0	0	373	0	0	0	0	107	0	0	0	0	0	37	49	184	420	0	0	0	0	0	0	133	202	0	236	0	0	0	144	411	0	0	0	0	0	0	56	0
8d490b2dec6cf6447a84e20089dddc79	0	0	0	0	0	161	0	163	0	1332	0	0	0	0	0	0	0	0	0	305	0	343	0	0	0	0	0	56	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	305	0	0	0	0	148	0	1095	0	0	300	0	0	0	0	0	0	0	0	341	218	0	0	0	79	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	423	0	0	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	204	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	390	1468	0	467	0	0	36	0	280	0	0	0	0	0	0	0	0	0	0	0	1262	0	0	0	0	0
8e59610be0fb2b79412ddece1e7ddac9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0
7984f1cd22e30fdf65fd3e4c5038e853	0	0	0	0	82	46	0	31	6	0	0	0	0	0	0	0	0	0	0	0	129	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	145	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6451	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	63	0	0	0	54	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	295	0	0	0	0	0	0	0	0	143	0	391	0	0	0	0	0	0	0	0	0	0
bad5797a61879ba862a8f626a87d1b17	0	0	0	187	97	0	218	0	76	0	120	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	134	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	46	0	0	0	1050	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	431	67	0	0	0	388	0	175	0	0	0	45	0	0	0	0	0	22	0	32	0	335	0	0	0	0	0	0	0	0	0	0	1335	0	0	372	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	72	0	67	0	0	0	0	263	0	0	0	0	0	0	300	73	0	0	30	0	0	34	0	0	0	0	0	0	133	1104	0	209	0	199	0	0	0	0	0	184	0	0	0	1381	0	0	0	0	0	0	0	180	0
a27159eea2d8772718038dac5f8ca486	0	0	1602	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7970	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2767d4a7a901f282028a4285918789f1	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	54	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	17	0	0	0	0	1074	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	1144	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	2875	0	0	0	0	0	0	0	0	0	0	47	0	0	0	22	0	0	0	55	3617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	0	0	0
a64edbedefe21608575a557e77314771	0	0	33	321	42	112	0	120	148	0	0	24	0	8	275	86	0	0	0	14	0	0	0	0	0	0	10	22	0	0	10	12	0	38	84	84	0	75	0	0	0	0	0	0	77	0	0	0	23	0	0	0	0	0	107	323	94	0	0	0	0	0	0	0	0	0	0	0	0	66	35	18	0	0	0	50	291	60	19	289	0	0	66	73	0	0	0	99	57	0	0	0	0	0	0	9	82	32	0	0	13	124	0	80	0	462	0	48	0	0	0	395	0	46	0	578	0	119	0	0	0	142	0	0	0	0	0	244	330	0	0	159	0	0	190	5	0	0	0	0	15	0	0	0	0	0	303	127	0	0	38	0	764	0	235	0	0	0	107	138	0	0	22	196	0	0	0	0	116	0	177	0	115	0	0	0	0	0	0	119	85	25	89	126	115	0	0	65	180	38	0	0	129	0	28	55	97	0	0	0	54	0	0	41	0
d779a3b2fa3b175317dfe3591225354a	0	0	0	182	75	0	0	14	0	54	92	227	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	84	0	0	0	0	0	7	0	0	0	111	0	16	197	0	0	0	0	0	0	0	0	49	0	16	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	29	0	0	0	0	59	0	0	85	0	0	0	0	0	0	0	0	754	0	0	0	0	0	0	0	0	0	0	0	1870	0	0	0	0	0	0	0	0	0	0	0	0	0	154	94	0	0	0	0	106	24	0	0	0	0	0	0	0	0	0	1420	0	739	0	0	0	0	0	0	0	0	0	0	0	44	0	0	298	1730	0	0	0	0	0	0	0	0	0	0	0	100	0	0	73	0	245	0	26	0	0	0	0	0	283	0	0	0	258	0	0	0	0	0	0	0	0	0
1af14ca4abaea5d37600b68152fa9557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	836	773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3151	0	0	0	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1282	0	1400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
815e42e64b5630a491e5bdfb22a55a4e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9751	0	0	0	0	0	0	0	0	0	0	0	0
610adc0266739346ef2158575b8e7ff8	0	0	0	0	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3989	0	0	0	0	46	0	0	0	0
0aa57a64d985107a75fae7105a5a77a3	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	59	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	0	5837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772	0	0	0	165	0	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3ea8335b49d0812da09b10e5b231ade3	0	101	0	67	331	280	279	0	0	1065	174	21	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	165	0	110	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	22	36	0	0	390	0	0	0	0	0	0	630	0	7	0	0	377	0	0	0	0	0	0	119	114	165	0	0	0	30	1141	0	13	0	179	0	0	0	0	0	75	43	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	248	0	0	0	0	11	34	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0	0	0	0	290	149	0	0	802	0	230	0	790	129	0	0	153	0	16	0	0	0	0	0	16	0	0	0	0	0
f32d3aae7b61b9034d192794f30bdd28	0	0	0	0	113	0	0	0	19	128	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	55	0	0	0	0	0	24	0	108	67	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	725	318	0	0	0	0	173	0	0	8	0	0	0	0	15	0	0	0	0	0	863	0	0	0	552	0	0	0	0	138	0	0	0	0	127	0	0	0	0	0	16	0	0	262	101	0	0	0	0	719	0	127	0	0	27	0	0	0	0	0	68	431	0	0	0	273	0	25	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	574	149	199	0	0	0	0	0	0	263	617	0	0	321	0	0	0	0	303	66	0	425	0	0	0	83	21	0	0	0	19	0	0	708	0
a19c880b86967fdfa60d984d54f1645c	0	224	0	0	60	0	0	853	84	708	195	0	14	408	51	0	0	25	0	8	0	0	0	0	0	0	0	48	0	65	34	0	0	84	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	10	0	0	70	0	0	0	0	0	0	0	0	0	0	0	274	0	0	8	0	0	0	1518	44	0	0	0	0	0	0	0	21	0	0	409	0	0	0	0	0	0	121	190	95	0	0	0	0	328	0	0	0	635	0	0	0	0	0	20	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	18	306	0	14	0	0	19	0	280	0	0	0	0	0	0	0	81	0	32	0	0	0	0	0	0	0	0	0	157	0	0	0	0	104	0	19	0	0	164	0	118	0	0	53	0	0	0	0	0	366	114	28	27	224	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	33	0	0	0	143	0
